resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
"",leaf carbon content per leaf nitrogen content,203,280
"",leaf phosphorus content per leaf dry mass,273,712
Tracheophyta,plant flowering duration,1561,1606
"",leaf life span,45,968
"",leaf nitrogen content per leaf area,157,243
"",leaf photosynthetic rate per leaf area,196,334
"",leaf photosynthetic rate per leaf dry mass,155,270
"",leaf stomatal conductance for H2O per leaf area,81,97
"",leaf stomatal conductance per leaf area,4,15
"",plant flowering begin,536,1533
"",seed length,58,76
Tracheophyta,leaf fresh mass,449,5290
Tracheophyta,leaf thickness,629,3886
"",flower pollination syndrome,158,158
"",plant flowering duration,136,143
"",whole plant dispersal syndrome,81,81
"",whole plant sexual system,89,89
"",longest whole plant longevity,63,65
"",maximum whole plant longevity,86,89
"",stem dry mass,60,469
"",leaf phosphorus content per leaf area,35,50
Tracheophyta,leaf compoundness,784,841
Tracheophyta,root dry mass,357,6643
Tracheophyta,plant fruiting duration,518,553
Tracheophyta,minimum whole plant height,537,577
Tracheophyta,fruit type,276,304
Tracheophyta,inflorescence length,308,329
Tracheophyta,Leaf lamina fracture toughness,275,331
Tracheophyta,maximum fruit length,368,392
Tracheophyta,maximum leaf length,446,482
Tracheophyta,maximum leaf width,434,469
Tracheophyta,minimum leaf length,439,475
Tracheophyta,minimum leaf width,433,467
Tracheophyta,stem dry mass,478,4664
"",leaf dry mass,239,2519
Mollusca,whole plant growth form,7,7
Mollusca,whole plant growth form diversity,4,4
Tracheophyta,minimum fruit length,311,331
"",whole plant primary juvenile period length,22,22
Arthropoda,whole plant woodiness,6,6
Arthropoda,stem wood density,1,2
Tracheophyta,leaf stomatal conductance per leaf area,93,387
"",Leaf lamina fracture toughness,32,33
"",leaf thickness,64,257
Bryophyta,whole plant woodiness,11,11
Anthocerotophyta,whole plant woodiness,1,1
Bryophyta,whole plant growth form,66,93
"",fruit type,48,54
"",inflorescence length,49,54
"",maximum fruit length,57,62
"",minimum fruit length,44,49
Marchantiophyta,whole plant growth form,13,14
Marchantiophyta,whole plant growth form diversity,3,3
"",leaf fresh mass,51,559
"",root dry mass,48,725
Ascomycota,whole plant growth form,2,19
Arthropoda,whole plant vegetative phenology,1,1
Bryophyta,whole plant growth form diversity,7,7
Mollusca,whole plant woodiness,3,3
Annelida,maximum whole plant height,1,1
Annelida,seed mass,1,2
Annelida,whole plant growth form,1,2
Annelida,whole plant growth form diversity,1,1
Annelida,whole plant woodiness,1,1
Mollusca,diameter at breast height (1.3 m),1,6
Mollusca,leaf area per leaf dry mass,1,14
Mollusca,leaf carbon content per leaf dry mass,1,14
Mollusca,leaf nitrogen content per leaf dry mass,1,14
Mollusca,seed mass,1,3
Mollusca,stem wood density,2,14
Mollusca,whole plant vegetative phenology,1,1
Chordata,whole plant woodiness,2,2
Arthropoda,whole plant growth form,5,5
Arthropoda,whole plant growth form diversity,5,5
Ascomycota,vessel lumen area,1,1
Ascomycota,vessel number,1,1
Bryophyta,diameter at breast height (1.3 m),1,10
Marchantiophyta,whole plant woodiness,2,2
Ciliophora,whole plant growth form,1,1
Ciliophora,whole plant growth form diversity,1,1
Ciliophora,whole plant woodiness,1,1
Cnidaria,diameter at breast height (1.3 m),2,8
Cnidaria,whole plant growth form,1,3
Cnidaria,whole plant woodiness,1,1
Bryophyta,leaf carbon content per leaf nitrogen content,15,90
Ascomycota,seed mass,1,3
Ascomycota,whole plant growth form diversity,1,1
Ascomycota,whole plant woodiness,1,1
Arthropoda,BodySize,359,359
Arthropoda,ChelaShape,296,296
Arthropoda,ChelaSize,296,296
Arthropoda,Consumption,358,358
Arthropoda,Cropland,358,358
Arthropoda,EggNumber,123,123
Arthropoda,ElevMin,359,359
Arthropoda,EOO,359,359
Arthropoda,Fragment,353,353
Arthropoda,HabitatsIUCN,359,359
Arthropoda,HabitatType,359,359
Arthropoda,HPD,359,359
Arthropoda,Livestock,359,359
Arthropoda,Mercury,358,358
Arthropoda,Pesticide,358,358
Arthropoda,Prec,359,359
Arthropoda,PrecSeas,359,359
Arthropoda,RedList,359,359
Arthropoda,Sed,358,358
Arthropoda,TempSeas,359,359
"",BodySize,88,88
"",ChelaShape,62,62
"",ChelaSize,63,63
"",Consumption,90,90
"",Cropland,90,90
"",EggNumber,48,48
"",ElevMin,91,91
"",EOO,91,91
"",Fragment,90,90
"",HabitatsIUCN,91,91
"",HabitatType,91,91
"",HPD,91,91
"",Livestock,90,90
"",Mercury,90,90
"",Pesticide,90,90
"",Prec,91,91
"",PrecSeas,91,91
"",RedList,91,91
"",Sed,90,90
"",TempSeas,91,91
Arthropoda,Temp,341,341
"",Temp,77,77
"",FruitType,326,326
"",GrowthForm,553,553
"",HeatStimGerm,82,100
Tracheophyta,FruitType,1280,1280
Tracheophyta,GrowthForm,1982,1982
Tracheophyta,RespFire,839,2345
Tracheophyta,SeedlEmerg,846,2126
Tracheophyta,SeedMass,1009,1733
Tracheophyta,SoilSeedBank,595,775
"",Clonality,60,67
"",Diaspore,123,123
"",DispMode,143,143
"",Height,119,182
"",LeafArea,105,143
"",LeafDivision,121,121
"",RespFire,190,424
"",SeedlEmerg,183,384
"",SoilSeedBank,112,138
"",Spinescence,87,87
Tracheophyta,Diaspore,536,536
"",RootDepth,56,71
"",NutritionalRelat,68,82
Tracheophyta,ChemCues,269,470
Tracheophyta,HeatStimGerm,233,462
Tracheophyta,OtherCues,300,463
"",SeedMass,251,326
Tracheophyta,Clonality,275,297
Tracheophyta,LeafArea,580,853
Tracheophyta,LeafShape,569,569
Tracheophyta,DispMode,1015,1015
Tracheophyta,BudSource,187,406
Tracheophyta,Height,527,928
Tracheophyta,LeafDivision,614,614
Tracheophyta,LeafPhenology,267,267
Tracheophyta,Lifespan,159,214
Tracheophyta,MatResp,52,72
Tracheophyta,NutritionalRelat,704,864
Tracheophyta,SLA,569,1069
Tracheophyta,StemDensity,223,292
Tracheophyta,RespClip,65,120
Tracheophyta,SeedShape,147,189
Tracheophyta,Spinescence,332,332
Tracheophyta,FruitMass,82,105
Tracheophyta,LeafLifespan,130,174
Tracheophyta,LNCm,121,195
"",Lifespan,35,44
"",ChemCues,74,102
"",OtherCues,93,132
Tracheophyta,LDMC,299,344
Tracheophyta,RootDepth,282,357
Tracheophyta,SeedProd,90,123
Tracheophyta,FireStimFlower,29,30
"",BudSource,42,62
"",CFFuel,10,16
"",DeadFuel,10,19
"",LeafPhenology,63,63
"",LeafShape,123,123
"",MatResp,11,11
"",MatSap,13,17
"",RespClip,18,21
"",SeedProd,20,22
"",SeedShape,35,39
"",LDMC,41,52
"",SLA,80,130
Tracheophyta,BarkThick,72,137
Tracheophyta,MatSap,64,111
Tracheophyta,P50,37,37
Tracheophyta,SeedlSurv,41,67
Tracheophyta,SRR,40,42
Tracheophyta,CFFuel,40,71
Tracheophyta,d13C,44,55
Tracheophyta,DeadFuel,44,108
"",LeafLifespan,23,24
Tracheophyta,RespDist,64,93
"",LNCm,21,29
"",FruitMass,9,9
"",RespDist,22,28
"",SeedlSurv,5,7
Tracheophyta,CanopySeedBank,8,61
Tracheophyta,SerotinyLevel,7,72
"",BarkThick,11,11
"",d13C,17,22
"",SRR,9,9
"",P50,4,4
"",StemDensity,51,54
"",FireStimFlower,3,3
"",CanopySeedBank,3,5
Arthropoda,diameter,1,2548
Arthropoda,legs,1,2548
Arthropoda,pincers,1,2546
Arthropoda,sex,1,2481
Tracheophyta,LeafArea.cm2.,66,1255
Tracheophyta,LeafPermiter.cm.,66,1255
Tracheophyta,LeafWidth.cm.,66,1255
Tracheophyta,LeafHeight.cm.,66,1255
Tracheophyta,LeafCircularity,66,1255
Tracheophyta,LeafAspectRatio,66,1255
Tracheophyta,LeafRoundness,66,1255
Tracheophyta,LeafMass.g.,66,1255
Tracheophyta,SLA.m2.Kg.,66,1255
Tracheophyta,LeafThickness.mm.,64,1158
"",LeafArea.cm2.,8,111
"",LeafPermiter.cm.,8,111
"",LeafWidth.cm.,8,111
"",LeafHeight.cm.,8,111
"",LeafCircularity,8,111
"",LeafAspectRatio,8,111
"",LeafRoundness,8,111
"",LeafMass.g.,8,111
"",SLA.m2.Kg.,8,111
"",LeafThickness.mm.,8,99
Chordata,FemurLength,289,4569
Chordata,FootLength,289,4569
Chordata,FootWebbing,289,4569
Chordata,ForearmLength,289,4569
Chordata,HeadWidth,289,4569
Chordata,MouthWidth,289,4569
Chordata,Sex,289,4569
Chordata,SnoutVentLength,289,4569
Chordata,TibiaLength,289,4569
"",FemurLength,4,54
"",FootLength,4,54
"",FootWebbing,4,54
"",ForearmLength,4,54
"",HeadWidth,4,54
"",MouthWidth,4,54
"",Sex,4,54
"",SnoutVentLength,4,54
"",TibiaLength,4,54
Annelida,matrix population models,6,26
Arthropoda,matrix population models,17,67
"",matrix population models,132,2254
Tracheophyta,matrix population models,702,8404
Artverviricota,matrix population models,1,2
Ascomycota,matrix population models,1,6
Bryophyta,matrix population models,1,28
Bryozoa,matrix population models,2,10
Chordata,matrix population models,319,1745
Cnidaria,matrix population models,19,92
Echinodermata,matrix population models,2,11
Mollusca,matrix population models,21,49
Nematoda,matrix population models,3,12
Porifera,matrix population models,2,10
Spirochaetae,matrix population models,1,9
Arthropoda,Red.list.classification..2010.,113,113
Arthropoda,log.trend.,88,88
Arthropoda,Adult.activity.period..days.,111,111
Arthropoda,Body.size..mm.,113,113
Arthropoda,Generation.time..years.,112,112
Arthropoda,Larval.host.plants..nr..,113,113
Arthropoda,Overwintering.stage..adult.larvae.,113,113
"",Red.list.classification..2010.,21,21
"",Adult.activity.period..days.,21,21
"",Body.size..mm.,21,21
"",Generation.time..years.,21,21
"",Larval.host.plants..nr..,21,21
"",Overwintering.stage..adult.larvae.,21,21
"",log.trend.,15,15
Chordata,Length,1488,2050
Chordata,Wing,1488,2051
Chordata,Tail,1488,2051
Chordata,Tarsus,1488,2050
Chordata,Toe,1488,2050
Chordata,Bill.L,1488,2051
Chordata,Bill.W,1488,2051
Chordata,Bill.D,1488,2051
Chordata,HN,1488,2051
Chordata,NI,1488,2051
Chordata,HP,1488,2051
Chordata,EI,1488,2051
Chordata,OI,1488,2051
Chordata,AU,1488,2051
Chordata,AZ,1488,2051
Chordata,AI,1488,2051
"",Length,230,315
"",Wing,231,316
"",Tail,231,316
"",Tarsus,231,316
"",Toe,231,316
"",Bill.L,231,316
"",Bill.W,231,316
"",Bill.D,231,316
"",HN,231,316
"",NI,231,316
"",HP,231,316
"",EI,231,316
"",OI,231,316
"",AU,231,316
"",AZ,231,316
"",AI,231,316
Arthropoda,Live.body.mass..mg.,228,6540
Arthropoda,Body.length..mm.,228,6540
Arthropoda,Body.width..mm.,227,6227
"",Live.body.mass..mg.,11,103
"",Body.length..mm.,11,103
"",Body.width..mm.,11,103
