OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
TRY	Leaf rhachis area per dry mass (specific leaf area (SLA) of leaf rhachis)			
TRY	Leaf rhachis dry mass			
TRY	Leaf rhachis dry mass per leaf rhachis fresh mass (leaf rhachis dry matter content; LRDMC)			
TRY	Leaf rhachis fresh mass			
TRY	Leaf rhachis length			
TRY	Leaf rhachis projected area			
TRY	Leaf rubidium (Rb) content per leaf dry mass	Physiology		
TRY	Leaf Rubisco content per leaf area	Physiology		
TRY	Leaf samarium (Sm) content per leaf dry mass	Physiology		
TRY	Leaf scandium (Sc) content per leaf dry mass	Physiology		
TRY	Leaf sclerified tissue per leaf lamina tissue			
TRY	Leaf sclerified tissue per leaf midrib			
TRY	Leaf secondary compound types			
TRY	Leaf selenium (Se) content per leaf dry mass	Physiology		
TRY	Leaf shape	Morphology		
TRY	Leaf shape index: lamina length / lamina width	Morphology		
TRY	Leaf sheath area			
TRY	Leaf sheath area per sheath dry mass (sheath SLA)			
TRY	Leaf sheath dry mass			
TRY	Leaf sheath length			
TRY	Leaf shrinkage			
TRY	Leaf silicon (Si) content per leaf dry mass	Physiology		
TRY	Leaf silver (Ag) content per leaf dry mass	Physiology		
TRY	Leaf sodium (Na) content per leaf dry mass	Physiology		
TRY	Leaf solid volume per leaf volume			
TRY	Leaf soluble components content per leaf dry mass	Physiology		
TRY	Leaf soluble phenols content per leaf dry mass	Physiology		
TRY	Leaf starch content per leaf dry mass	Physiology		
TRY	Leaf strontium (Sr) content per leaf dry mass	Physiology		
TRY	Leaf structural dry matter per leaf dry mass			
TRY	Leaf structural dry matter per leaf volume			
TRY	Leaf sugar content per leaf dry mass	Physiology		
TRY	Leaf sugar/starch ratio	Physiology		
TRY	Leaf sulfur (S) content per leaf dry mass	Physiology		
TRY	Leaf sulphate (SO4) content per dry mass	Physiology		
TRY	Leaf surface area of chloroplasts exposed to intercellular airspace per leaf area			
TRY	Leaf surface area of mesophyll cells per leaf area			
TRY	Leaf surface pattern type			
TRY	Leaf surface waxiness			
TRY	Leaf tannin content per leaf dry mass	Physiology		
TRY	Leaf tantalum (Ta) content per leaf dry mass	Physiology		
TRY	Leaf terbium (Tb) content per leaf dry mass	Physiology		
TRY	Leaf terminal section length			
TRY	Leaf terminal section projected area			
TRY	Leaf texture (sclerophylly, physical strength, toughness)			
TRY	Leaf thickness			
TRY	Leaf thorium (Th) content per leaf dry mass	Physiology		
TRY	Leaf titanium (Ti) content per leaf dry mass	Physiology		
TRY	Leaf transpiration rate at nighttime			
TRY	Leaf transpiration rate per leaf area			
TRY	Leaf transpiration rate per leaf dry mass			
TRY	Leaf type			
TRY	Leaf uranium (U) content per leaf dry mass	Physiology		
TRY	Leaf vanadium (V) content per leaf dry mass	Physiology		
TRY	Leaf vascular bundle cell size (area): phloem	Morphology		
TRY	Leaf vascular bundle cell size (area): sclerenchym	Morphology		
TRY	Leaf vascular bundle cell size (area): xylem	Morphology		
TRY	Leaf vascular bundle volume fraction: phloem			
TRY	Leaf vascular bundle volume fraction: sclerenchym			
TRY	Leaf vascular bundle volume fraction: xylem			
TRY	Leaf vein density			
TRY	Leaf veins free ending density			
TRY	Leaf veins number of vein orders			
TRY	Leaf veins number of veins on first order			
TRY	Leaf venation index (VEI)			
TRY	Leaf venation type			
TRY	Leaf vessel diameter			
TRY	Leaf volatile organic carbon (VOC): monoterpene emission category	Physiology		
TRY	Leaf volatile organic carbon (VOC): monoterpene emission rate per leaf area	Physiology		
TRY	Leaf volatile organic carbon (VOC): monoterpene emission rate per leaf dry mass	Physiology		
TRY	Leaf volatile organic carbon (VOC): other than monoterpenes emission	Physiology		
TRY	Leaf volume			
TRY	Leaf volume of chloroplasts			
TRY	Leaf volume per leaf area			
TRY	Leaf water & osmotic potential: leaf osmotic potential at full turgor			
TRY	Leaf water & osmotic potential: leaf osmotic potential at turgor loss			
TRY	Leaf water & osmotic potential: leaf water potential			
TRY	Leaf water & osmotic potential: leaf water potential at turgor loss point			
TRY	Leaf water & osmotic potential: Soil volumetric water content at leaf turgor loss point	Physiology		
TRY	Leaf water & osmotic potential: soil water potential at leaf turgor loss point			
TRY	Leaf water capacitance			
TRY	Leaf water content apoplastic	Physiology		
TRY	Leaf water content at turgor loss point	Physiology		
TRY	Leaf water content per leaf dry mass (at saturation)	Physiology		
TRY	Leaf water content per leaf dry mass (not saturated)	Physiology		
TRY	Leaf water content per leaf dry mass missing to leaf water saturation	Physiology		
TRY	Leaf water content total	Physiology		
TRY	Leaf water saturation deficit			
TRY	Leaf water storage capacity (WSC)			
TRY	Leaf water storage time constant			
TRY	Leaf water storage transfer resistance			
TRY	Leaf water transport system type			
TRY	Leaf water volume per leaf volume			
TRY	Leaf width			
TRY	Leaf width per leaf length			
TRY	Leaf xanthophyll plus carotene content per leaf area	Physiology		
TRY	Leaf ytterbium (Yb) content per leaf dry mass	Physiology		
TRY	Leaf zinc (Zn) content per leaf dry mass	Physiology		
TRY	Leaflet length			
TRY	Leaflet number of first order per leaf			
TRY	Leaflet number of second order per leaf			
TRY	Leaflet number per leaf			
TRY	Leaflet width			
TRY	Litter (cone, strobilus) nitrogen (N) content per dry mass	Physiology		
TRY	Litter (fine root) calcium (Ca) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) carbon (C) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) carbon/nitrogen (C/N) ratio	Physiology		
TRY	Litter (fine root) cellulose content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) decomposition per soil surface area (annual)			
TRY	Litter (fine root) decomposition per soil surface area (monthly)			
TRY	Litter (fine root) decomposition rate			
TRY	Litter (fine root) decomposition rate constant			
TRY	Litter (fine root) decomposition: decomposition rate constant			
TRY	Litter (fine root) decomposition: fine root dry mass decomposed per soil volume and time			
TRY	Litter (fine root) decomposition: fine root length decomposed per ground area during exposition			
TRY	Litter (fine root) decomposition: fraction of fine root dry mass not decomposed to original fine root dry mass			
TRY	Litter (fine root) decomposition: nitrogen (N) immobilization in decomposing fine roots	Physiology		
TRY	Litter (fine root) hemicellulose content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) lignin content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) lignin/nitrogen (lignin/N) ratio	Physiology		
TRY	Litter (fine root) magnesium (Mg) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) manganese (Mn) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) nitrogen (N) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) phosphorus (P) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) potassium (K) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) sodium (Na) content per fine root litter dry mass	Physiology		
TRY	Litter (fine root) sulfur (S) content per fine root litter dry mass	Physiology		
TRY	Litter (leaf) calcium (Ca) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) carbon (C) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) carbon/nitrogen (C/N) ratio	Physiology		
TRY	Litter (leaf) cellulose content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) copper (Cu) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) decomposition rate			
TRY	Litter (leaf) decomposition rate constant			
TRY	Litter (leaf) iron (Fe) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) lignin content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) magnesium (Mg) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) manganese (Mn) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) nitrogen (N) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) phenols content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) phosphorus (P) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) potassium (K) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) protein content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) sodium (Na) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) sulfur (S) content per leaf litter dry mass	Physiology		
TRY	Litter (leaf) zinc (Zn) content per leaf litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) decomposition rate			
TRY	Litter (other than leaf: twigs, bark, flowers...) decomposition rate constant			
TRY	Litter (other than leaf: twigs, bark, flowers...) density			
TRY	Litter (other than leaf: twigs, bark, flowers...) iron (Fe) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) lignin content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) lignin/nitrogen (N) ratio	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) magnesium (Mg) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) manganese (Mn) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) nitrogen (N) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) phenols content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) potassium (K) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) protein content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) rot type			
TRY	Litter (other than leaf: twigs, bark, flowers...) sodium (Na) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) sulfur (S) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowers...) water content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowersà) aluminium (Al) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowersà) C/N ratio			
TRY	Litter (other than leaf: twigs, bark, flowersà) calcium (Ca) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowersà) carbon (C) content per litter dry mass	Physiology		
TRY	Litter (other than leaf: twigs, bark, flowersà) cellulose content per litter dry mass	Physiology		
TRY	Litter aluminium (Al ) content per litter dry mass	Physiology		
TRY	Litter antimony (Sb) content per litter dry mass	Physiology		
TRY	Litter arsenic (As) content per litter dry mass	Physiology		
TRY	Litter ash content per litter dry mass	Physiology		
TRY	Litter cadmium (Cd) content per litter dry mass	Physiology		
TRY	Litter calcium (Ca) content per litter dry mass	Physiology		
TRY	Litter carbon (C) content per litter dry mass	Physiology		
TRY	Litter carbon (C) isotope signature (delta 13C)	Physiology		
TRY	Litter carbon/nitrogen (C/N) ratio	Physiology		
TRY	Litter cellulose content per litter dry mass	Physiology		
TRY	Litter chromium (Cr) content per litter dry mass	Physiology		
TRY	Litter copper (Cu) content per litter dry mass	Physiology		
TRY	Litter decomposition rate			
TRY	Litter decomposition rate constant			
TRY	Litter iron (Fe) content per litter dry mass	Physiology		
TRY	Litter labile compound content per litter dry mass	Physiology		
TRY	Litter lead (Pb) content per litter dry mass	Physiology		
TRY	Litter lignin content per litter dry mass	Physiology		
TRY	Litter magnesium (Mg) content per litter dry mass	Physiology		
TRY	Litter mercury (Hg) content per litter dry mass	Physiology		
TRY	Litter molybdenium (Mo) content per litter dry mass	Physiology		
TRY	Litter nickel (Ni) content per litter dry mass	Physiology		
TRY	Litter nitrogen (N) content per litter dry mass	Physiology		
TRY	Litter nitrogen (N) isotope signature (delta 15N)	Physiology		
TRY	Litter other than leaf phosphorus (P) content per litter dry mass	Physiology		
TRY	Litter phenols content per litter dry mass	Physiology		
TRY	Litter phosphorus (P) content per litter dry mass	Physiology		
TRY	Litter potassium (K) content per litter dry mass	Physiology		
TRY	Litter SLA (leaf area per leaf dry mass, specific leaf area, 1/LMA of leaf litter)			
TRY	Litter sodium (Na) content per litter dry mass	Physiology		
TRY	Litter sulfur (S) content per litter dry mass	Physiology		
TRY	Litter tannin content per litter dry mass	Physiology		
TRY	Litter titanium (Ti) content per litter dry mass	Physiology		
TRY	Litter twig nitrogen (N) content per twig dry mass	Physiology		
TRY	Litter water soluble carbon (C) content per litter dry mass	Physiology		
TRY	Litter zinc (Zn) content per litter dry mass	Physiology		
TRY	Litterfall per ground area			
TRY	Moss (bryophyta) and ferns: spore ornamentation			
TRY	Moss and fern spore length			
TRY	Moss and fern spore mass			
TRY	Moss and fern spore volume			
TRY	Moss and fern spore width			
TRY	Moss: arrangement of antheridia and archegonia on gametohytes			
TRY	Moss: arrangement of antheridia and archegonia on monoicous gametohytes			
TRY	Moss: capsule with peristome or not			
TRY	Moss: fruiting frequency	Phenology		
TRY	Moss: fruiting season	Phenology		
TRY	Moss: life strategy according to During (1979)			
TRY	Moss: plant growth form (morphological)	Morphology		
TRY	Moss: plant life form	Morphology		
TRY	Moss: position of the capsule on the seta			
TRY	Moss: potential to dominate vegetation cover			
TRY	Moss: potentially hyaline hairpoint			
TRY	Moss: protonema persistence			
TRY	Moss: seta length			
TRY	Moss: shoot length			
TRY	Moss: stem growth direction			
TRY	Moss: vegetative regeneration			
TRY	Mycoheterotrophy	Interaction		
TRY	Mycorhizza: soil ergosterol content per soil dry mass or growth medium dry mass	Interaction		
TRY	Mycorrhiza fungi: concentration of arbuscular mycorrhizal spores in soil	Interaction		
TRY	Mycorrhiza status and microbial interactions	Interaction		
TRY	Mycorrhiza type	Interaction		
TRY	Mycorrhiza: dry mass of external ectomycorrhizal mycelium (EEM) in soil per ground area	Interaction		
